,0.001,0.003111111111111111,0.005222222222222222,0.007333333333333333,0.009444444444444443,0.011555555555555555,0.013666666666666667,0.015777777777777776,0.017888888888888888,0.02
7033812.804073673,2568831.3759601307,2912394.3233243525,3207582.552568214,3473545.817006377,3712490.877124933,3933485.399394507,4140681.182881103,4336078.672693606,4521700.4685783265,4698871.359586741
7281579.348273393,2595228.846830767,2942202.904800535,3240407.635484211,3509092.411582469,3750475.5205067014,3973720.066247206,4183020.112412928,4380408.080790972,4567920.799759259,4746895.108035922
7565539.270860967,2624092.0757714408,2974850.431306331,3276327.111723675,3547955.387799807,3791991.0423069736,4017693.2740002484,4229297.111393137,4428851.467493458,4618419.30095289,4799353.903613758
7831848.08177622,2649170.5697413096,3003224.655141218,3307567.196550306,3581760.301594355,3828105.2456068126,4055930.228554552,4269527.728909515,4470967.893075933,4662327.226508944,4844972.939754114
8180762.589140412,2681937.1723114676,3040314.732453125,3348379.259512857,3625900.811616149,3875251.621049649,4105858.596492006,4322060.110806875,4525950.545906531,4719637.581655673,4904501.974213518
8473679.85809871,2708638.5880632857,3070537.6565696932,3381651.5508459755,3661901.2909447756,3913702.6949792844,4146578.8332066587,4364904.254977954,4570799.721418459,4766388.974715125,4953072.46493847
9020249.636675335,2755600.663399187,3123687.84083401,3440158.528523998,3725230.740547512,3981366.1617537057,4218238.338612316,4440311.950248502,4649741.858880761,4848683.326939054,5038559.395675174
9677448.49463364,2805055.9139422704,3179687.6337304,3501786.070301508,3791906.4390762,4052594.63333015,4293683.1466600625,4519705.205597568,4732858.766750408,4935333.314351731,5128582.22354341
10435614.167376872,2855326.0816179463,3236501.8440872487,3564352.1473292615,3859610.226705587,4124908.409557222,4370251.460225879,4600260.462993633,4817172.6675512055,5023217.963150692,5219871.591658984
11033690.807767488,2889829.759383887,3275553.869923895,3607323.3054617485,3906110.72880329,4174578.485295675,4422851.858827583,4655614.886725742,4875122.721227745,5083634.9835735075,5282638.230708238
11527313.696681473,2916861.389562526,3306135.256703554,3640947.127217109,3942502.3986467747,4213465.708769864,4464035.522018348,4698946.900170492,4920481.571804147,5130915.7170118075,5331756.691986027
12034366.66864097,2944884.063422787,3337887.2339593256,3675893.2762940964,3980308.114590883,4253873.723938634,4506842.835568908,4743992.248402045,4967632.791751749,5180067.6667720005,5382816.345645094
12529031.669581115,2968948.9325164645,3365103.4671210865,3705858.0341264764,4012749.9187524463,4288517.5252949605,4543526.511399882,4782586.624436058,5008027.545252968,5222170.9796072235,5426550.464346542
13152381.901210433,2997811.20806937,3397746.534592919,3741770.9738711575,4051600.1177475173,4330017.478036162,4587477.3000785895,4828836.338171838,5056448.569369839,5272654.158038918,5478995.433034385
13727370.60393806,3021271.61109563,3424328.2949362556,3771034.91565431,4083267.1652431786,4363850.923143459,4623307.178607486,4866534.018465371,5095902.316408065,5313775.779631742,5521707.830583206
14512989.415370544,3040590.7036846615,3446169.8108859803,3795072.030134668,4109266.4676797427,4391621.36816258,4652709.681423412,4897474.5794078875,5128291.739873202,5347540.870151093,5556785.5534684425
15152702.366264835,3052737.515877519,3459915.65827953,3810208.5182586736,4125657.941773197,4409123.473902847,4671235.766634773,4916964.315188356,5148695.43709166,5368808.578023203,5578879.155827595
15771390.571339605,3058365.7398888436,3466267.8259065845,3817177.8671611254,4133196.173577639,4417177.849577014,4679767.170972446,4925939.868354556,5158091.743684414,5378605.895010997,5589058.853980694
15993193.532158306,3059302.8441663557,3467326.8547588275,3818341.643037363,4134455.944995247,4418525.792188106,4681195.697902247,4927445.225422287,5159667.821395638,5380249.5220129965,5590766.183953235
16595186.234147245,3059818.6308400515,3467919.072464588,3819005.664907397,4135179.1682902016,4419297.718755023,4682011.90303393,4928303.674388414,5160568.042462612,5381188.050835435,5591742.267000997
17121734.367575362,3058580.50313285,3466524.456711731,3817477.321231268,4133526.044855397,4417531.51462248,4680141.798670455,4926336.618558447,5158508.443177253,5379040.381402848,5589511.158346186
17446823.113820538,3057101.884498085,3464860.5718925484,3815653.288492565,4131548.8926415443,4415421.422153877,4677908.419821923,4923987.815747491,5156050.7527474845,5376479.807178534,5586851.894734337
18006856.21990185,3054515.3443709235,3461962.657029509,3812469.784596472,4128105.4479572335,4411747.9193977555,4674026.174870578,4919909.791433413,5151784.762966572,5372038.247602346,5582240.422818112
18253124.728063963,3053520.5848256126,3460828.3006634465,3811215.3942260477,4126746.805569502,4410302.3615655145,4672501.7867058655,4918308.75171237,5150108.99675575,5370291.505801961,5580426.624362099
18800172.48054842,3051379.3668712378,3458420.754304451,3808559.5075892466,4123867.9198276037,4407221.6957475245,4669238.066230812,4914871.434956873,5146510.884580884,5366541.228585405,5576531.002232531
18895901.59686851,3051009.4906454575,3457996.3988090153,3808093.191023581,4123363.122368197,4406682.463522126,4668668.374786137,4914272.081231061,5145883.624104557,5365888.021733932,5575854.694353366
19149222.34035351,3050687.881365963,3457631.8200168596,3807691.2476904667,4122924.823670226,4406212.797023646,4668171.148422543,4913748.375135129,5145336.883214654,5365318.037223916,5575261.908847905
19671019.22995401,3062143.0321442434,3470610.330340433,3821984.5598151763,4138410.636785728,4422770.251797819,4685714.515888328,4932216.243587439,5164672.959834021,5385479.088295655,5596209.402457016
19674976.677511703,3062231.3050609366,3470709.3989647855,3822094.700552462,4138530.4481503535,4422898.394153847,4685850.47554955,4932359.531153294,5164823.179445564,5385635.803615917,5596372.26271887
19982951.651098046,3068994.725372385,3478376.259701348,3830545.1279439176,4147681.202195878,4432678.205057765,4696209.671414025,4943265.0411018515,5176242.005072148,5397542.223438432,5608744.1629486
20530105.58231433,3081074.490500932,3492072.82156002,3845634.1825088235,4164019.011364774,4450129.894230012,4714688.033898986,4962707.742383896,5196596.451396596,5418763.854331664,5630794.034987405
20710049.69829044,3085067.8315909035,3496587.5430638236,3850593.2888492113,4169389.678902542,4455871.1876012,4720769.544348272,4969109.028652207,5203299.9761682,5425753.990518743,5638057.570673358
21515442.178344373,3102902.2475100225,3516776.250986623,3872817.67943381,4193447.5914335973,4481576.352155051,4747998.944382642,4997766.0664287275,5233306.619839631,5457037.536556809,5670560.7854395425
21623173.222882453,3105288.197844533,3519480.885909467,3875788.9033098603,4196664.186027373,4485016.112828254,4751644.451679758,5001603.110194989,5237324.221655198,5461227.011476391,5674914.284998055
22422151.21846284,3123020.711433242,3539551.441515135,3897877.6978032724,4220579.933101774,4510567.05982449,4778711.182522031,5030093.895014484,5267159.884849687,5492340.093761864,5707244.148828158
