,N,sx,sy,sz,sx_err_stat,sy_err_stat,sz_err_stat,sx_err_sm,sy_err_sm,sz_err_sm,sx_err_tot,sy_err_tot,sz_err_tot,M,Mxder,Myder,Mzder,Meder,M_err_no_Ebeam,M_err_due_to_Ebeam,M_err_with_Ebeam,varN,varN_top_no_Ebeam,varN_bottom_no_Ebeam,varN_top_with_Ebeam,varN_bottom_with_Ebeam
0,0.0,409.9686734423449,219.555594558961,20.648305116336083,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,1881908.8158217196,4242.3851668991,6601.59186349357,91141.07938732614,207438.62832760654,45955.794361871805,207438.62832760654,212468.16128038935,0.0,0.0,0.0,0.0,0.0
1,241829.73603750492,411.94753936873843,221.11110327485127,20.77603799784928,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,1912386.790243846,4292.679156083589,6675.268818570551,92047.71335332631,210581.64570363273,46475.31081731747,210581.64570363273,215649.21521493318,272410.17171626864,273171.8558951646,271684.63046845456,276296.8345992685,269311.2359190642
2,483659.47207500983,413.92640529513193,222.66661199074156,20.903770879362476,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,1943193.0178772204,4343.296119245718,6749.378942966171,92958.97037388902,213755.58615876592,46997.955265756675,213755.58615876592,218861.27664171124,604041.9985537344,607025.7277627083,601199.1896622385,619321.5835665407,591855.8691409434
3,725489.2081125148,415.9052712215255,224.2221207066318,21.031503760875673,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,1974323.6150037567,4394.1942803881175,6823.891542031638,93874.58155400836,216960.46562760102,47523.453327173964,216960.46562760102,222104.30491434768,992079.035174236,998654.3248466447,985812.8494659738,1025870.8943872009,965121.2881433262
4,967318.9441500197,417.884137147919,225.7776294225221,21.15923664238887,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2005789.930607598,4445.387879065156,6898.841159653749,94795.00439960792,220196.7220061534,48052.022239433994,220196.7220061534,225378.77722526196,1433821.4055658386,1445271.5524700216,1422907.0376809922,1492875.0427702186,1386698.230183644
5,1209148.6801875245,419.86300307431253,227.33313813841238,21.286969523902066,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2037593.9357144781,4496.913185421545,6974.228391464939,95720.24488627029,223464.51052086375,48583.76917126151,223464.51052086375,228684.8707046788,1926681.5041584452,1944208.0355352014,1909971.3030039775,2017393.0298233712,1854276.952427486
6,1450978.4162250296,421.8418690007061,228.88864685430264,21.414702405415262,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2069739.1901160453,4548.749815480414,7050.059731019313,96650.38303743405,226764.94315927205,49118.6686303633,226764.94315927205,232023.66916771082,2468178.252032774,2492905.0629973407,2444597.8587281187,2596606.4203159222,2365641.8690040084
7,1692808.1522625345,423.8207349270996,230.44415557019292,21.54243528692846,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2102222.671887764,4600.91002017532,7126.328333863086,97585.19145527398,230097.25714170965,49656.71866658947,230097.25714170965,235394.42952812387,3055936.5585379894,3088914.0536925932,3024481.0392026706,3227817.841608366,2918671.63462276
8,1934637.8883000393,425.79960085349313,231.99966428608317,21.670168168441656,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2135053.939257015,4653.385799327038,7203.036117430009,98525.02863204826,233461.85009678916,50197.911520555885,233461.85009678916,238797.54138525215,3687672.6430793563,3729881.161241837,3647403.287635699,3908434.1339167934,3511326.147598123
9,2176467.624337544,427.7784667798866,233.55517300197346,21.797901049954852,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2168220.704752553,4706.133916126647,7280.150746368246,99469.24246438139,236858.31879448736,50741.95405773013,236858.31879448736,242232.5516600686,4361213.535769159,4413567.4385553375,4311254.030490636,4635990.187954294,4141662.8867586097
