,N,sx,sy,sz,sx_err_stat,sy_err_stat,sz_err_stat,sx_err_sm,sy_err_sm,sz_err_sm,sx_err_tot,sy_err_tot,sz_err_tot,M,Mxder,Myder,Mzder,Meder,M_err_no_Ebeam,M_err_due_to_Ebeam,M_err_with_Ebeam,varN,varN_top_no_Ebeam,varN_bottom_no_Ebeam,varN_top_with_Ebeam,varN_bottom_with_Ebeam
0,0.0,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,0.0,0.0,0.0,0.0,0.0
1,275266.44325995527,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,291076.45375110785,299064.83657302975,287103.2160850559,299717.118544331,286948.2135314297
2,550532.8865199105,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,613772.9284845209,645726.4597722086,597879.9778203132,648335.5876574136,597259.9676058083
3,825799.3297798658,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,968089.4242002391,1039984.8695975364,932330.2852057717,1045855.4073392476,930935.2622231359
4,1101065.773039821,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,1354025.9408982624,1481840.0660490133,1290454.1382414314,1492276.5775898332,1287974.0973834123
5,1376332.2162997765,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,1771582.4785785913,1971292.0491266393,1672251.5369272928,1987599.0984091703,1668376.4730866377
6,1651598.6595597316,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,2220759.0372412247,2508340.8188304137,2077722.4812633551,2531822.9697972587,2072142.3893328118
7,1926865.1028196868,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,2701555.6168861636,3092986.3751603374,2506866.9712496186,3124948.191754098,2499271.8461219347
8,2202131.546079642,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,3213972.2175134076,3725228.718116411,2959685.0068860836,3766974.7642796906,2949764.843454007
9,2477397.9893395975,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,3758008.8391229575,4405067.847698633,3436176.5881727505,4457902.687374033,3423621.381329028
10,2752664.432599553,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,4333665.481714812,5132503.763907004,3936341.7151096184,5197731.961037128,3920841.459746998
11,3027930.875859508,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,4940942.14528897,5907536.466741523,4460180.387696687,5986462.585268973,4441425.078707917
12,3303197.319119463,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,5579838.829845436,6730165.956202192,5007692.605933957,6824094.560069572,4985372.2382117845
13,3578463.7623794186,520.2231023839646,211.88721845297488,43.217790211805706,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4792635.326041598,8749.784455336741,17159.250450278276,110894.96484094654,529623.9684568709,1608739.0945527987,529623.9684568709,1693677.3666512058,6250355.535384206,7600392.232289011,5578878.369821429,7710627.885438921,5552682.938258601
14,3853730.2056393735,520.2231023839646,211.88721845297488,44.66679561388888,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,4953322.729159953,9043.147093285384,17734.565534096684,110894.96484094654,547381.192683414,1626537.1290668768,547381.192683414,1716172.8357996566,6851967.411228428,8317870.154255775,6110805.100523148,8441480.846509786,6080470.796919342
